,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
688,0.9126708570155214,-0.7462939068662323,0.0
689,0.0,0.0,1.2692612051918826
690,0.0,-1.223649070741679,1.473556703658407
691,1.688113858814359,0.0,-0.644284127299352
692,0.0,-1.5475466906189455,0.8093813047713398
693,0.0,0.7097263199490249,0.8800043906106503
694,0.0,0.0,0.9172117145439554
695,0.0,0.0,0.8139457825303513
696,1.165137329315086,0.0,-0.8193326017717905
697,0.0,0.0,0.6061409996580749
698,-0.8131720108580974,-0.6691346874411584,0.0
699,0.0,0.0,0.0
700,0.0,0.0,0.0
701,0.0,0.7225538585748248,0.0
702,-0.8303212063452794,0.0,0.0
703,1.2479014399535169,0.0,0.0
704,0.0,-0.8457427375319746,0.0
705,0.0,-1.6169282773587117,0.7942512609199445
706,-1.0256492937518173,0.0,0.0
707,1.0542593584100506,0.0,-0.6229724842364183
708,1.4981997436013568,0.0,-0.8124529149356935
709,0.0,0.0,0.0
710,1.5153244907650292,0.0,0.0
711,0.0,0.0,0.0
712,0.0,0.0,0.0
713,0.0,-0.782873260813496,0.8962669054967073
714,0.0,-0.8634654337981997,0.0
715,0.0,-1.0016949155794252,0.0
716,-0.8679122562966747,0.0,0.0
717,0.0,-0.8280154231298461,0.7085053110925984
718,0.0,-0.9749014461105475,1.3094358199838378
719,0.0,-1.5597380984518954,0.701805282207815
720,0.7816893749064204,0.0,-1.1147050872052986
721,0.0,-1.5806110431973293,0.0
722,0.0,-1.7519459802772748,0.6711099328958203
723,0.0,0.0,0.0
724,1.6243659237563157,0.0,0.0
725,0.0,-0.8095166032210619,-0.8582117704983667
726,-1.169255660145638,0.0,0.0
727,0.0,0.7592863497287413,-0.7633633040330401
728,0.0,-0.8177614625039288,0.0
729,0.0,0.0,-0.9923128407643464
730,0.0,-1.0035416809392697,0.0
731,1.8805297432231922,0.7766437499436714,0.0
732,0.0,0.0,0.6550717461864907
733,1.1001673636753058,0.0,0.0
734,0.0,0.0,0.0
735,1.008937552830713,0.0,0.0
736,-1.148102690977655,0.0,0.0
737,0.0,0.0,0.0
738,0.0,0.0,0.0
739,0.0,0.8555103593181088,0.0
740,1.0774810225492737,0.0,-0.8646431087150054
741,0.0,0.0,-0.7302166763260397
742,1.1597515569595225,0.0,0.0
743,0.0,0.0,0.9895539449419569
744,0.0,1.009032431714749,0.0
745,0.0,0.0,-0.8189639283442082
746,0.0,0.0,-0.9788048054819078
747,-1.1199983890504606,0.0,0.0
748,-0.9236332333376823,0.0,0.0
749,0.0,0.7932072837035529,0.0
750,1.3663994729217428,0.0,0.0
751,0.9738444924322975,0.0,-1.1095817719650511
752,-1.010277892216417,0.0,0.0
753,0.0,0.0,0.0
754,0.0,-1.2249540440092104,0.0
755,0.951425809736369,0.8922599017473798,0.0
756,0.0,-1.0707650392336434,0.0
757,0.0,0.0,-0.7915306258060066
758,0.0,1.1616165074730238,0.9677143055559491
759,0.0,0.0,0.0
760,-1.0256492937518173,0.0,0.0
761,0.0,-0.9513314815889754,0.6967868543303056
762,0.0,-1.3871979556072342,0.7736504557420202
763,0.0,0.0,1.7180609159814904
764,0.0,-0.67548770490853,-0.7533877371576079
765,0.0,0.0,-0.9033434839654333
766,0.0,0.0,0.0
767,-0.7568844851764519,0.0,0.0
768,1.151175522249245,1.1385272136007347,0.0
769,0.0,0.0,0.0
770,-0.8589005455905886,0.0,0.0
771,0.0,0.0,0.0
772,0.0,0.0,-1.4813272154512427
773,-0.89522784045284,0.0,0.0
774,0.8885256931657769,0.0,-1.3343869615212032
775,0.0,0.8389615980236398,0.0
776,0.0,0.8355337471944992,0.0
777,0.0,0.0,1.5850828083439454
778,-0.929274784282717,0.0,0.0
779,0.0,1.0729287204370466,1.1865220751165932
780,0.0,0.0,0.0
781,0.0,0.0,0.0
782,0.0,0.0,-0.8647309229308419
783,0.0,0.0,1.3039802535326106
784,-0.9571078545154064,0.0,0.0
785,1.1822081486687466,0.912262594232132,1.0921355044358785
786,0.0,0.0,1.3158025487231826
787,0.0,0.8052974861134812,1.042468137781071
788,-1.0576777681050582,0.0,0.0
789,0.0,-0.8768095645619519,0.0
790,0.0,0.0,0.91737425254622
791,0.0,0.7751164302719257,-1.0515851771370353
792,0.0,0.0,0.8984627239453742
793,-0.9236332333376823,0.0,0.0
794,0.0,0.0,1.2193541303120936
795,0.0,0.0,-1.1433193344749526
796,-0.7841263493792663,0.0,0.0
797,-0.8909290199438281,0.0,0.0
798,-0.883636702911299,0.0,0.0
799,0.0,0.0,-0.6130937425166914
800,1.1780993550742507,0.9642918444593354,0.0
801,0.0,0.0,0.0
802,1.46020395354326,0.8589372451488548,0.0
803,0.0,-1.137746158552342,0.0
804,-0.883636702911299,0.0,0.0
805,0.7593912460886139,-0.7874113951922931,1.1133056968903632
806,0.0,-1.6180471763059716,0.8312509699309122
807,0.9276066267152848,-0.7721465779801414,-0.906509862887815
808,1.1324363106700102,0.7798424438644558,0.0
809,0.8372944218406582,0.0,0.0
810,0.0,1.0695411164068624,0.0
811,0.0,-1.060369488095553,0.8710899925500151
812,0.0,0.0,-1.196713303097092
813,-0.9236332333376823,0.0,0.0
814,0.0,-1.5228551863283568,0.0
815,0.752361518298464,0.0,0.6576431705846633
816,0.0,-1.2954335399473076,0.0
817,0.0,-1.1020176243849633,0.0
818,0.0,0.0,0.6330611871222758
819,0.0,0.0,1.1326362138504769
820,0.0,0.0,0.0
821,0.0,0.0,-0.9790964516776927
822,-1.0908861490412194,0.0,0.0
823,0.0,0.0,0.0
824,0.0,0.0,0.0
825,0.0,-0.9423390969652539,1.0294890847907843
826,1.4438809059281341,1.0529347927776092,0.0
827,0.0,-1.3135635795155043,0.7159060786776026
828,0.0,0.0,0.9280150485336521
829,0.0,-1.3926415888390389,0.6570096993281879
830,0.0,-1.6218719590446944,0.0
831,0.0,0.0,-1.0720817425802551
832,0.0,0.0,-0.8427045966348022
833,1.1802165666252427,0.0,-1.3390879483287101
834,-0.9607798377838362,0.0,0.0
835,0.0,0.0,1.2369243011840698
836,0.0,0.0,1.0045394746545215
837,0.0,0.0,-0.7408834765831037
838,-0.8307778684148922,0.0,0.0
839,-1.0972643681460577,0.0,0.0
840,0.0,0.0,0.0
841,1.5883423748470284,0.0,-1.5204992142018223
842,0.0,0.0,0.8935410563450258
843,0.0,0.6968200515123444,0.0
844,0.0,0.0,1.6008588324839343
845,0.0,0.0,-1.427986777181392
846,0.0,0.0,1.2536395443465853
847,0.0,0.0,0.0
848,1.2493368254246906,1.291702333802186,0.9507561662419011
849,0.0,-0.877462719214727,0.0
850,0.0,0.0,1.4602972022956175
851,0.0,0.0,1.0067873891544363
852,0.0,1.161716944093663,0.0
853,1.1355483357761569,1.3670358040322572,0.7228295667624678
854,-1.0256492937518173,0.0,0.0
855,0.0,0.0,0.6327048398169072
856,0.0,0.0,0.0
857,0.0,0.72966529017487,0.0
858,0.0,0.0,0.6296769150423533
859,0.0,-0.7787784195256341,1.2233712001961836
860,0.0,0.0,-1.2603822141600347
861,0.8172191786429223,0.0,0.0
862,0.0,0.0,0.7872119017509894
863,0.84275128387583,0.0,-1.2076388681573242
864,-1.0816940236065768,0.0,0.0
865,1.2158075952874197,0.0,0.0
866,0.0,-1.5562381451654925,0.7436763012873927
867,0.0,0.0,1.175553166513719
868,0.0,0.0,1.5850128218755288
869,-1.0763783572713042,0.0,0.0
870,0.0,0.0,0.8909115540138368
871,1.2185065678318898,1.022089679668059,0.0
872,0.0,0.0,0.6949401163521342
873,-0.9352243708792232,0.0,0.0
874,0.0,-0.742474744147025,0.0
875,-1.0576777681050582,0.0,0.0
876,0.9270522661481181,0.9423093510008276,0.0
877,0.0,0.0,0.7109726119889204
878,0.8471196436635368,-1.2288810655186133,0.0
879,0.0,-1.1103080817197315,1.5226495466967074
880,0.8220151811357111,0.0,0.6797823757174942
881,-1.148102690977655,0.0,0.0
882,1.037418122842846,0.0,0.0
883,-0.9174147079107279,0.0,0.0
884,0.9209663413277757,0.0,1.0919987804645888
885,-0.9669187141764641,0.0,0.0
886,-0.8176366319632586,0.0,0.0
887,0.0,0.0,0.0
888,0.928205949834878,-1.3755862444418145,0.0
889,0.0,0.0,1.1145231892189238
890,0.0,0.0,0.0
891,0.0,0.0,0.0
892,-0.8918674151262086,0.0,0.0
893,0.0,0.0,0.0
894,1.675594254291577,0.0,0.0
895,0.0,0.0,0.0
896,-0.9813539428164237,0.0,0.0
897,0.0,-1.3465575934527945,0.9325285849310401
898,0.0,0.0,0.0
899,0.0,0.0,0.7595070022862183
900,0.0,0.0,0.0
901,0.0,-0.7760259858455045,0.0
902,0.0,0.0,0.0
903,-0.883636702911299,0.0,0.0
904,-0.7890592955729429,0.0,0.0
905,0.9914950532983214,-1.3445845105976941,0.0
906,0.0,0.0,-0.8589099881738838
907,-0.9789483457143945,0.6959655578913208,0.0
908,0.0,0.0,1.316853338100985
909,0.0,0.8763257943457805,0.0
910,1.0336666840332833,0.0,0.0
911,0.0,0.0,0.0
912,0.0,0.0,0.0
913,0.771046351121036,0.0,0.0
914,0.0,0.0,0.0
915,0.0,0.0,0.9822849594322262
916,-1.0576777681050582,0.0,0.0
917,0.0,0.0,1.130996635992494
918,-1.1568501840110277,0.0,0.0
919,0.0,-0.7525391224276771,0.0
920,-0.9236332333376823,0.0,0.0
921,0.0,0.0,0.0
922,1.250938314407641,0.9717035357769128,-0.7401098687782954
923,1.2105032802932358,0.0,0.6888537840821549
924,0.0,-1.1197627387257514,0.0
925,0.0,0.0,0.0
926,0.0,0.0,0.0
927,-0.8972734918235559,0.0,0.0
928,-0.7568844851764519,0.0,0.0
929,-0.9431887586262632,0.0,0.0
930,1.0942940444678435,0.0,0.0
931,1.2592616857420749,0.0,0.0
932,-0.7716336159792487,0.0,0.0
933,0.8722762951482051,0.9713064021065491,0.0
934,0.0,0.0,-1.453582765801006
935,0.0,0.8015687534319795,0.0
936,-0.81216400148895,1.0725227863049505,0.0
937,0.0,0.0,0.0
938,0.0,0.0,-0.8383351810335264
939,-1.1152855453789892,0.0,0.0
940,0.9925976601912723,0.0,0.0
941,0.0,0.7232094150214639,0.0
942,0.0,0.0,0.0
943,0.7688129547883313,0.0,-1.0078926403506359
944,1.2796630754129033,0.0,0.0
945,0.0,0.9285326955140278,0.0
946,0.0,0.0,0.6488462539904103
947,0.0,0.0,1.0681253317846096
948,0.8586027111588846,0.0,0.0
949,-0.8708763229047225,-0.7345279008040252,0.0
950,0.0,0.0,0.0
951,-1.0256492937518173,0.0,0.0
952,0.0,-0.6630820840075401,1.4710937915365223
953,1.6011367083325032,0.0,0.0
954,1.3703696239139338,0.0,1.0686489852353145
955,-0.9236332333376823,0.0,0.0
956,0.0,0.0,0.9830573479977701
957,0.0,0.6706131024379034,1.0051949023273776
958,0.0,0.0,0.0
959,-0.92258113217273,0.0,0.0
960,0.0,0.0,0.0
961,0.0,-1.1933816808047257,0.0
962,0.0,0.0,0.0
963,0.0,0.0,0.0
964,0.0,0.0,0.0
965,0.0,0.0,0.7099925911507804
966,0.0,0.0,0.7602684679045777
967,1.452808445024739,0.0,-1.10214377643091
968,0.0,0.0,-0.8151263488299091
969,0.0,0.0,0.0
970,0.8371754147104167,-1.1573455896685005,0.0
971,0.9521765022248299,0.0,0.0
972,0.0,-1.4502358536345796,0.0
973,1.2247265811600263,0.8760121688207256,-0.8432417056390978
974,0.0,0.7444559218866997,0.986779738182104
975,-0.979275884814312,0.9046672195226623,0.0
976,-0.9151634523839448,0.0,0.0
977,0.0,-1.0391926742559263,0.6342032560944522
978,0.0,-1.4754564208024301,0.9324715218389205
979,0.0,-1.0908114527224326,0.0
980,0.0,0.0,0.0
981,0.0,1.2625511513416232,0.6024197407933428
982,0.0,0.0,-0.9087836261843999
983,-1.1152855453789892,0.0,0.0
984,0.0,-0.8929927578168153,0.0
985,0.0,0.0,0.0
986,-0.7919792674700681,0.0,0.0
987,0.863154851149859,-1.0443491392887976,-0.718694552846821
988,1.3358175508398715,-1.1831450091214357,-0.767501137181691
989,0.0,0.0,1.4268413078826254
990,0.9747073751075597,0.9457894974341025,0.0
991,0.0,-0.8178806022063433,1.008648758680546
992,0.0,0.0,0.0
993,0.0,-1.4162949788261934,0.0
994,0.0,0.0,-0.9770762079062736
995,0.0,0.0,0.0
996,0.0,-1.4572921502203111,1.0530645318860359
997,0.9959830331237121,-0.9591926576699491,-0.8821273966561467
998,0.0,0.0,0.0
999,-0.8473094080490475,0.0,0.0
1000,-0.8302582673398266,0.0,0.0
1001,0.0,0.0,-0.737844552166538
1002,0.0,-1.430623538274747,0.0
1003,0.0,0.0,0.0
1004,0.0,0.7130641324609082,0.6841440829717915
1005,0.0,0.0,0.0
1006,1.7509011678017228,0.0,-0.6334147781949317
1007,1.431050064556164,0.0,0.0
1008,-0.8469756406258079,0.0,0.0
1009,0.0,0.6711175379192078,0.0
1010,1.7050314142130674,-0.6674180968267684,0.0
1011,0.0,0.0,0.0
1012,1.188238268661837,0.0,-0.6133051886445952
1013,1.4982938412531115,0.0,-0.8011835517158414
1014,0.0,0.0,0.0
1015,0.0,0.0,0.7333720135220323
1016,1.1161039651193283,-1.1333618058277939,-0.754918206310373
1017,0.0,0.0,0.0
1018,0.0,0.0,0.0
1019,-1.205710468251586,0.0,0.0
1020,0.0,1.0779812185174522,0.0
1021,0.0,1.1843296587336885,0.0
1022,0.0,0.0,1.5314337117672074
1023,1.2039980841574398,0.0,0.0
1024,-0.8909290199438281,0.0,0.0
1025,0.0,0.0,0.0
1026,0.0,0.0,-1.1839397400385236
1027,-0.9325602874534418,0.0,0.0
1028,0.7877238886652755,-0.7029501474266838,0.0
1029,0.0,1.0792825015055345,0.0
1030,0.0,0.0,-0.7690496429244559
1031,1.3879919070254845,0.0,-0.9187219064923174
1032,0.0,0.0,0.6458075859872952
1033,0.0,0.0,0.0
1034,0.9139342911323818,1.0474608676099533,0.0
1035,0.0,0.0,0.0
1036,1.0462927413827139,0.0,-0.8286574328341213
1037,0.0,-0.775213951861189,-0.8549297375398471
1038,0.0,0.0,-0.9844206602730915
1039,1.157256251503548,-0.6650988910519599,0.0
1040,1.7677950436119516,0.0,-1.1096321710461583
1041,1.1410602696858954,0.0,0.9384441442692193
1042,0.0,0.7335965644271696,0.0
1043,0.0,-0.9702340284341838,0.0
1044,0.808168662606692,0.0,-1.2440732658703715
1045,1.1352818837574827,0.9393418626526376,0.0
1046,-1.0908861490412194,0.0,0.0
1047,1.0904212769877515,1.1906987703316299,0.0
1048,0.8415979982166109,0.8446473140110619,-0.7169051527997167
1049,0.0,0.0,-0.6506803228254453
1050,0.0,-0.7950470600264476,-0.7057291276210199
1051,0.0,0.0,0.675360285532671
1052,0.0,-0.8829933069904189,0.0
1053,0.0,1.3455644155174604,1.170528352136116
1054,0.7793008439729714,0.0,0.8657850613692943
1055,0.0,0.0,1.1445661205298234
1056,0.0,0.0,0.0
1057,0.0,-1.6351998665111778,0.0
1058,-0.8418940746819116,0.0,0.0
1059,0.0,0.0,0.0
1060,0.0,0.8026566380507901,0.0
1061,0.0,0.0,0.0
1062,0.0,-1.1126539749055235,1.4219672039008762
1063,1.142927600141906,0.9248715300401684,-0.8518100260618297
1064,1.6923019924035032,0.0,0.0
1065,0.0,-1.8196886356197077,0.7704324637525646
1066,0.0,-0.9446770621989237,0.0
1067,-0.9170279492552843,0.0,0.0
1068,-0.9570024252683061,0.0,0.0
1069,0.0,0.7575850560353546,1.00442425007635
1070,0.0,-1.5079414619571299,0.0
1071,-1.1924788725237663,0.0,0.0
1072,0.0,0.0,1.5028289877632866
1073,0.0,0.0,0.0
1074,-0.9352243708792232,0.0,0.0
1075,0.81560062436706,0.0,0.0
1076,-0.7669669257708277,0.0,0.9689005136019924
1077,0.0,0.8318402157857178,0.0
1078,-0.8708763229047225,-0.7345279008040252,0.0
1079,0.0,0.0,-1.0264868779205027
1080,0.0,0.0,0.0
1081,0.0,0.0,0.0
1082,0.0,0.0,1.1332360456134563
1083,1.3238493965934905,0.0,-1.0783245609536811
1084,1.1577488991703078,0.9361687762200863,0.0
1085,0.0,-1.055384991142949,0.0
1086,-0.8298170851105611,0.0,0.7658802779132108
1087,0.8293430114881643,-0.7422238381240668,0.0
1088,0.0,0.0,0.0
1089,-0.8494647013947138,0.0,0.0
1090,-1.0576777681050582,0.0,0.0
1091,0.0,-1.1599553682344332,0.0
1092,0.0,0.0,0.6624424543420089
1093,0.782236338022383,-1.82237073641101,0.0
1094,-0.8610558389362546,0.0,0.0
1095,0.0,-1.0307836031642776,0.6924176908338243
1096,-1.1081061605512719,0.0,0.0
1097,0.0,-1.3798922727917498,0.0
1098,0.0,0.0,0.0
1099,0.0,0.0,0.6651744354731489
1100,0.0,0.7259616643485041,0.0
1101,0.0,0.0,0.0
1102,0.0,0.0,-0.6254629308150356
1103,-1.0232337351376897,0.0,0.0
1104,0.0,0.9500500752805722,1.0405024849171136
1105,0.0,0.0,1.1894961847788958
1106,0.0,0.0,0.0
1107,1.4079462981653663,0.8112255798192106,0.0
1108,-0.8909290199438281,0.0,0.0
1109,1.71277675489039,0.0,0.7695967304893208
1110,0.999629531331883,0.0,0.0
1111,-1.1470505898127028,0.0,0.0
1112,-0.8467800050516845,1.0246949169852717,0.0
1113,-0.9475563820201874,0.0,0.0
1114,0.0,-0.7434953785738668,1.147508612567038
1115,1.5804353372791133,0.0,-1.0197461624456485
1116,0.0,0.0,-1.2328753376529027
1117,0.0,0.0,0.0
1118,0.0,0.0,0.0
1119,0.0,0.0,0.0
1120,-0.9300579466172209,0.0,0.0
1121,0.0,0.0,-0.7018344233419455
1122,0.0,0.0,0.0
1123,0.0,0.0,-0.8432075117205428
1124,0.0,0.0,0.0
1125,-0.7642489114410229,0.0,0.0
1126,0.0,0.0,1.1200976648804448
1127,0.0,0.8300685978553753,0.9432139082708827
1128,0.0,1.1206420260183152,0.0
1129,-1.0908861490412194,0.0,0.0
1130,-0.768475622717993,0.0,0.0
1131,0.0,0.0,1.6235169700465097
1132,-0.9886340733538201,0.6630046009175677,0.0
1133,1.1406282739908846,0.9136997052332723,0.0
1134,-1.1201375687248887,0.0,0.0
1135,0.0,-1.1307455206974732,0.0
1136,-1.1626104827475703,0.0,0.0
1137,0.8698039268036318,1.3249897738524017,0.6834020440612927
1138,0.0,0.0,0.8529245467885361
1139,0.0,0.0,0.7365641351923068
1140,0.0,-1.0957334151822433,0.66677762034279
1141,1.5432227306629367,0.0,0.0
1142,0.0,0.7661613888822022,0.0
1143,0.8886195537363052,1.234004304990758,0.0
1144,0.0,-1.0923119891387576,0.0
1145,0.0,0.0,-0.6318272079854222
1146,0.0,0.0,0.6274428003173068
1147,0.8105145885869199,0.0,-0.7637952840321071
1148,0.0,-0.883816146668801,0.0
1149,1.376567064615514,0.0,0.0
1150,-0.8589005455905886,0.0,0.0
1151,0.7869669133728332,0.0,0.825983383790061
1152,-0.9236332333376823,0.0,0.0
1153,0.0,-1.1046318537481048,0.0
1154,0.0,-0.6875292532304533,0.0
1155,0.0,0.0,1.0654965091072508
1156,0.0,0.0,0.0
1157,-1.0576777681050582,0.0,0.0
1158,0.0,0.0,0.9360269372258423
1159,-0.9585792797545512,0.0,0.0
1160,1.4541428155769502,1.0870435087742227,0.0
1161,0.0,1.086920976768204,1.1716258740711496
1162,0.0,0.0,0.0
1163,0.0,0.0,-1.148166643504825
1164,0.7906431236404147,0.0,0.0
1165,0.0,1.037651623408558,0.0
1166,0.0,0.0,0.0
1167,-1.0256492937518173,0.0,0.0
1168,0.0,-1.2508181782788723,0.0
1169,0.0,0.0,0.6848236744073295
1170,1.448957873037676,0.0,-0.7323745674789147
1171,0.0,-0.6976251750795373,0.7333652550145201
1172,1.3215348706680283,0.0,-0.9070010013884974
1173,0.0,0.0,1.2258714598992153
1174,-0.7573142706328089,0.0,0.0
1175,-0.8909290199438281,0.0,0.0
1176,1.248539216199261,0.9386003886174562,0.0
1177,0.0,0.0,0.0
1178,-1.148102690977655,0.0,0.0
1179,-0.9108728533311057,0.0,0.0
1180,-0.9352243708792232,0.0,0.0
1181,1.1061795687566116,1.448697349466142,0.915055333578189
1182,-0.9236332333376823,0.0,0.0
1183,0.0,0.0,0.9027523502872759
1184,0.0,-1.47438634789984,0.8049452484351408
1185,1.1570486571097278,-1.2012243087836183,0.0
1186,0.0,1.1337420932634212,0.0
1187,0.0,0.7312800407446703,0.0
1188,-1.0810326769803862,0.0,0.0
1189,0.0,-1.6160510531989105,0.0
1190,1.0680848530028506,-1.2763484326178571,-0.6044272896295353
1191,0.0,-1.0326815566125422,0.6554483448062192
1192,0.0,0.0,0.0
1193,0.0,0.0,0.6335870993662315
1194,0.0,0.0,0.0
1195,1.121540928187738,-1.2355141384246138,0.0
1196,0.0,1.2937319448507398,1.1665513179754894
1197,0.0,1.3019410686692767,0.0
1198,0.0,-0.8518839784913658,0.0
1199,0.0,0.0,1.0257913918123895
1200,0.0,0.9082218278387039,0.0
1201,1.3058758733519762,-1.2229250617073786,-0.7866992896471756
1202,1.138707524444167,0.0,-0.8933951029902752
1203,0.0,0.0,0.0
1204,1.4561630026308607,-0.7487242524343699,0.0
1205,0.0,1.1501929466291336,0.0
1206,1.0444080392524988,-1.1615320190792466,0.0
1207,1.4920187030674563,0.0,0.0
1208,0.0,0.0,-0.6770672533485563
1209,0.0,0.0,1.2510177138434444
1210,-0.911239134833795,0.0,0.0
1211,0.0,-0.7093191687558912,0.0
1212,-1.0571953615011513,0.0,0.0
1213,0.0,-1.126934964894098,0.0
1214,-0.8888509619417162,0.7369855331259375,0.0
1215,0.0,0.0,0.0
1216,0.0,0.0,-0.6272254485515958
1217,0.0,0.0,0.0
1218,0.0,-1.0662713088867584,0.8777914221956821
1219,0.0,0.8581103661193675,-0.6238574151009028
1220,0.0,0.0,0.0
1221,1.1232662747188062,0.0,-0.6709422856490231
1222,0.0,0.6865216705275476,0.0
1223,1.6043230804911652,0.0,0.0
1224,-0.9475563820201874,0.0,0.0
1225,1.616892082867918,0.0,0.0
1226,0.0,0.0,0.0
1227,1.1380877455834342,0.0,0.0
1228,0.0,-1.745122478377099,0.7857023475456824
1229,-0.9578861017362851,0.0,0.0
1230,0.0,0.0,0.6398609842056681
1231,-1.0215457391537799,0.0,0.0
1232,0.0,-0.7198669440755034,0.0
1233,0.0,-0.9217591470535894,0.0
1234,0.0,0.0,0.0
1235,0.0,0.0,1.3632137106802904
1236,0.0,0.0,0.0
1237,-0.9236332333376823,0.0,0.0
1238,1.1241959607415706,0.0,0.0
1239,-1.0576777681050582,0.0,0.0
1240,0.0,0.0,0.8013714010229371
1241,1.195735020499011,0.0,0.0
1242,-1.0256492937518173,0.0,0.0
1243,0.0,0.0,0.0
1244,1.0254906720690715,0.0,0.6055470251401825
1245,0.0,0.0,0.0
1246,0.0,0.0,0.6403029285928902
1247,1.5240646935192983,1.4354758707728905,0.817170414010511
1248,0.0,0.8732504746973508,1.1518053056058635
1249,1.4761880687202156,-0.6683382644054288,0.0
1250,1.409316346333411,0.0,0.0
1251,-1.1629183520081563,0.0,0.0
1252,0.0,0.0,1.6514035355987793
1253,0.0,0.0,0.0
1254,0.0,0.0,0.0
1255,0.0,0.0,0.6137320499945336
1256,1.6356133884952826,0.0,0.0
1257,1.5574651698261026,0.0,-0.6111427354607176
1258,-1.046086630563517,0.0,0.0
1259,0.0,0.0,1.1112077294116012
1260,0.9804719639516762,0.0,0.0
1261,0.0,0.0,0.8181430349644105
1262,0.990297060522445,0.827981576730199,0.0
1263,0.0,0.0,1.0840938899706356
1264,-0.768475622717993,0.0,0.0
1265,0.0,0.9185633895496546,-0.7558305719585189
1266,1.4061485020240736,0.0,0.0
1267,0.0,0.0,-0.9885099161947377
1268,0.0,0.0,0.0
1269,-0.9585792797545512,0.0,0.0
1270,0.0,-1.4024482375207064,0.7278079431271076
1271,1.2199501766088725,0.7530833410328489,0.0
1272,-0.7899959655846119,0.0,0.0
1273,0.0,1.1351905666717839,0.0
1274,0.0,-1.1626628872138978,0.0
1275,0.0,0.0,0.0
1276,0.0,0.7781067048514202,0.0
1277,-0.9108728533311057,0.0,0.0
1278,0.0,-0.7163307426718971,0.0
1279,0.0,-1.115786482742585,0.6351540335014279
1280,0.0,0.7036366125334594,0.6378240545662502
1281,-0.9352243708792232,0.0,0.0
1282,0.0,0.0,1.016996136032439
1283,0.0,0.0,0.0
1284,0.0,0.0,0.0
1285,0.0,-1.1925164419564878,0.0
1286,0.7935231095002925,-1.3070983630181163,0.0
1287,0.0,0.6928298354080542,0.0
1288,0.0,-1.6753489923171363,0.9645528252101071
1289,0.0,0.0,0.794269964052486
1290,0.7848398430818858,-1.5114433285210003,0.0
1291,0.80058942051707,0.0,0.6062613083572508
1292,0.0,-1.8112069665410342,0.0
1293,0.0,0.0,0.9191077569200433
1294,1.197768444940951,0.0,-0.8430310037666896
1295,0.8228142469663678,-1.3805210952112354,0.0
1296,-1.0248293931149457,0.0,0.0
1297,0.0,-1.3263873045464312,0.0
1298,-1.0576777681050582,0.0,0.0
1299,0.0,0.0,0.7803205139133742
1300,1.62026419434777,0.0,-1.1412076614755204
1301,0.0,0.0,-1.005404386835517
1302,0.0,0.7077127384440206,0.0
1303,0.0,0.0,0.0
1304,0.0,0.0,0.0
1305,0.0,0.0,0.0
1306,0.0,-1.20802169859195,0.0
1307,0.0,0.0,0.0
1308,0.0,0.0,0.0
1309,0.0,0.0,0.9383388826833814
1310,0.8581975065563188,1.5191738129928716,0.9382553199397089
1311,0.0,0.0,-0.6254629308150356
1312,0.7865595847621297,-1.2382368096864353,0.8117898763544991
1313,0.0,-1.4669466367863468,0.0
1314,0.0,0.0,0.0
1315,0.0,0.0,0.9292508870967889
1316,1.0763977891117789,0.0,-1.183905571589261
1317,0.0,0.0,-0.9260149978171425
1318,0.0,-1.1604570470515785,0.9091967284265611
1319,-1.0159459605584489,0.0,0.0
1320,1.0225164614772664,0.0,0.0
1321,0.0,0.0,0.0
1322,0.8773893052781555,-1.0198852638149265,0.0
1323,-0.9153398026632896,0.0,0.0
1324,0.0,0.0,1.100973766065793
1325,1.5459832090208974,0.0,-0.9834084726609577
1326,0.0,0.0,-1.0365768140845217
1327,0.0,0.0,0.0
1328,0.0,0.0,0.0
1329,0.8727080736548303,1.301933809915265,0.8890936047049793
