,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
457,0.4081734428746291,0.7005265463212191,0.5688336245133865
458,-0.38256249698431866,-0.019520307708233008,0.1494688019239549
459,-0.6755647140619264,-0.16306390355946646,-0.1850161762585366
460,0.5177313942291054,-1.4846870274383264,0.2457114638876041
461,0.23950855029041343,0.30742628422586366,0.9348489820129703
462,-0.742986884061525,-0.4325679859085278,-0.3647671024609526
463,1.4638560030631536,-0.2928721906056685,-1.2661245039197488
464,1.9202352097579878,1.0560972553425503,-0.5689259423371289
465,1.0074953055585114,-0.8683949219405448,0.9298278888304586
466,-0.22289304906381135,0.3294688038489546,0.2838378270319339
467,0.28283542828230895,-0.106187081038255,1.899536095153877
468,0.5832678431349807,-1.0259125135551863,0.4267603369207672
469,-0.20259963239188264,0.3829922232884331,-0.16955315695154957
470,0.18874672718595323,0.5019116470306507,1.3574935285115621
471,-1.148102690977655,0.5210527351193606,0.05748324051065751
472,-0.6182944485403356,0.4367006745880054,0.46773059821475416
473,0.10056668211813295,-0.1722895378490993,1.3657348478196734
474,0.5732137105466631,0.9320852504971173,0.19626109014740184
475,1.6758334209275139,0.7123285546974081,0.1515669772484082
476,0.7385259800960849,-1.0827167277458274,-0.15839590097290066
477,-0.36360248126737416,-0.39687506174587583,0.05845487951674585
478,0.9398842099817023,1.222199909269539,0.53499944713289
479,0.49054016538186457,1.009643276747275,0.6841627403860677
480,-0.6401066948363419,0.25045611654461336,-0.6867524534599921
481,-0.0572273649313255,0.8270270401673926,0.42575568989703366
482,0.6926412990936859,-1.049528128927673,-0.32023362562534563
483,1.1253376383794482,0.349976837472834,-0.5834159757492495
484,0.5092264455184009,1.4046642520737544,0.9292324186692088
485,0.45058710327506685,0.09751940382297342,-0.036720865215371316
486,-0.8603781403241837,0.42205335078467615,-0.12413433507513152
487,0.5488153333704782,-0.9421367017574342,-0.2946229096929821
488,1.4489952035850409,-0.27535146659057824,-0.9445724084908562
489,0.06651245769021878,0.6128968601790484,-1.0629135813428285
490,-0.6640883596000768,0.09526608529375166,-0.6997016635181391
491,1.6065325891971836,1.1664175058045738,-0.5501509179450136
492,0.06770349279094305,0.21592935032163313,-0.42875604874685463
493,-0.5892770887838954,0.6250023601263474,0.16620151284808227
494,-0.36825767433990175,-0.01726038682093636,0.757654668002506
495,0.4708942532845829,-0.7234027538203507,-0.10994888573678278
496,1.8298663649234388,0.359792771277067,-0.9769218552799083
497,-0.5633396823868869,-0.6754877049085302,-0.7533877371576078
498,-0.09049456567064847,0.4936290904858776,-0.9881495861061355
499,-0.4226898635371125,-0.6095327532232665,-0.7666407585236445
500,0.9365514526486621,-0.5035783712486446,1.3401804505430064
501,0.16137125578822054,-0.5966107037776185,0.39277102064218417
502,1.2116448665991038,0.7387634347378726,-0.570271291295384
503,-1.041041912007918,0.32340960011323805,-0.09978716128033192
504,0.6582791570466434,-0.1610365689521351,-0.5860424577362322
505,-0.789059295572943,-0.022056303728081407,0.035466895544544956
506,0.9328514363536616,0.09845249752215804,-1.5725867855187992
507,-0.5766782316917665,-0.947513781331202,-0.7951790145676053
508,0.4706705185317659,-0.39810757406323966,0.37733227004027264
509,1.3125915128025034,-0.5388619578952777,-1.057437110786258
510,-0.8678262523376392,0.09345181815323109,-0.5885509984352669
511,-1.0772899338990884,-1.0106389075743336,1.1954505457012357
512,-0.4072750077141281,0.3809274543110329,-0.6254629308150356
513,0.39048219103762327,-0.3142484332302398,-1.180259976012448
514,0.6810621495494151,-1.21570432831607,-0.1629349661413401
515,0.8421034292686601,0.17297780323466672,-1.0819040664966622
516,-0.26776065848869746,-0.11509663871002491,-0.4656841466778838
517,0.2856808014009055,-0.2869601164095174,1.1806439218132596
518,-0.07828737881179287,-0.4838649676549721,0.4285582784337568
519,-0.4480601987318405,-1.4945802469762866,0.10409478557829017
520,-0.3069118562080144,0.54461166894176,0.5872660813461522
521,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
522,-0.7051796759084443,-0.5139576562559937,-0.4192057707342517
523,-0.27197368395413424,-0.5635087615093747,0.9002222394400666
524,-1.148102690977655,0.5210527351193606,0.05748324051065751
525,-0.9600809937144744,0.1546270705208808,-0.33261452667512925
526,-0.19740379366609026,0.5197236513861002,-0.6985223474724258
527,-0.5446351981291867,0.3987335839363274,0.3934067816782521
528,-0.7221022137804857,0.8389615980236398,-0.03243234254928653
529,-0.5799785818174833,0.04251781546188815,0.012109835055418358
530,1.6591241724056727,-0.011704396080561535,-0.47644457675459506
531,-0.5346443957091144,0.4195730009577049,-0.7112680904892077
532,0.5800258343409911,-1.2201727535850846,-0.03485304316702557
533,0.5505871648729448,-0.4270839559988011,0.3937465061531731
534,0.11948219265991208,0.2837961290378191,0.7544276792942551
535,1.7063625587907392,-0.3362915633903374,-0.8078055283368473
536,-0.4435106357154755,0.26374312629517793,0.8834611269848517
537,1.9441992350327335,1.1056136350633963,-0.287919138950482
538,-0.20396514599270377,-1.2902423399728706,0.9370442076859897
539,0.5861109530607413,0.8707123464444333,1.0127559489699636
540,1.3651187315881694,-0.10760516124544188,-0.6251068036889035
541,0.7701101695121737,-0.13169265467900104,0.002150052676526453
542,0.507866076537567,-0.40536519090405815,-0.04351573464986966
543,2.017468307775564,-0.24841101466502716,0.1008120836716665
544,-0.2780078807292883,-0.2948871324372029,0.7619581013352804
545,1.2164823470715354,0.5112461178711418,-0.8890676963302756
546,-0.9310551252305524,0.14855138059813627,-0.3519390863582019
547,0.24269882565463335,-1.2431028061766873,-0.025777182745037944
548,0.5528050279294197,-1.4766608362610496,0.43724218688795
549,0.6703527254051677,0.39155122487424593,-0.5214033441564625
550,-0.8708763229047225,-0.7345279008040252,-0.4181952257872758
551,0.11568763460451477,0.6241356652957908,-1.0100573084735118
552,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
553,1.0833732874856572,0.8982038324154707,-0.14471426951869637
554,-0.9662859818560708,0.6653085381184564,0.14520336909348336
555,0.867553025459344,-1.0417923198585968,-0.2739772807128657
556,-1.143933445328984,0.5202197133644352,0.05287055441441542
557,0.3028014889817313,-1.690991972978049,1.0085545335989239
558,-0.43444451433771925,-0.9996372098429969,0.4712578986669967
559,0.2159179546789271,1.0878378080548081,0.38464519143630854
560,-0.052836873378105505,1.017645555583978,1.3967031733314474
561,-0.42159616608240474,0.0017448125181821754,0.03051242109688046
562,-0.8041893515930545,-0.016253265368556508,0.08935782355172561
563,-1.0239778184242734,0.3892249198728583,-0.044584818027400136
564,-0.9413574123900407,0.5482282831195615,-0.15747458963023223
565,0.8321979464250118,-1.1158007222009523,-0.31965394550311815
566,0.02075687747844902,-0.5009125223303915,0.21541559935549506
567,-0.7711512093753419,0.1875556748560459,-0.4806341555980846
568,1.35424670327469,-1.1362632576852854,-0.012560568575352912
569,0.8401261761105965,1.3187330067301524,0.4677757995285064
570,0.929176579555721,-0.5331959462961668,-0.10470647868140943
571,0.06241914463787355,0.151398910011556,1.007559991813561
572,-0.1974105899400683,-0.9239138288454591,1.1265081378943995
573,0.3693930190897962,1.5151659012991934,1.2640408834945662
574,0.9144004044247139,-0.7000972468682174,-0.04164512633295924
575,-0.10041794542229145,0.33320902021442517,0.6172929114299985
576,-0.3965909342256564,-0.5735116400108282,-0.791530625806007
577,0.39499403049205184,-0.5897295170605961,-0.2322955305924633
578,1.216072551041087,0.0832579513922246,-1.227017100899859
579,1.4510997020257712,0.46404886581682603,-0.601677501463127
580,1.2551185132013636,0.8398659155748557,0.7613868445385918
581,1.6525668581923068,1.1764908964012262,0.0551840643802769
582,0.8006012004197851,0.7547808812315936,-0.336123643503117
583,-0.23665088206839707,0.12828941095539617,-0.018076407194511337
584,0.3230406954350448,0.20595728425551618,0.40747867664056114
585,-1.1152855453789892,0.37045181078108746,-0.03435406424661153
586,0.6152773833695239,-0.45936995605561365,0.849864000239727
587,-0.10893880619652313,0.4382464555467365,0.12858517296824193
588,-1.148102690977655,0.5210527351193606,0.05748324051065751
589,0.20499128587639348,0.5315475259068928,1.1886286457230197
590,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
591,-0.3712832938764822,-0.5647695615880072,-0.8550536418105347
592,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
593,0.2095581062352519,-0.44897571173731327,0.879609792163765
594,-0.7684756227179931,0.25136046725076344,-0.38546928891035903
595,-0.05256464864209856,-0.8480664019199335,0.8064720686772149
596,-0.8708763229047225,-0.7345279008040252,-0.4181952257872758
597,1.1369510153196651,0.915872049856222,-0.006108835128945808
598,-0.6537643642061163,0.43058915947486154,-0.08174349767208465
599,-0.9507182919276534,-0.5864129047657297,0.9926603926534573
600,0.3796189703952256,-0.5105335575836444,-0.7323910857018722
601,1.1197549310925126,-0.6721824599455373,-0.48674172467754717
602,1.2374431241248467,0.5002904439784424,-0.5931256506606376
603,0.05175904760823779,-0.4097616194266578,0.7656129683922598
604,0.3927946190951973,0.11411521999219515,-1.1549528848261417
605,1.0382254252896574,0.026883016867633624,-0.7140416746656643
606,-0.5143229364847585,-0.5909134852952537,1.1425147381570628
607,-0.06741212779911468,0.14194935391306573,-0.6097716959718833
608,0.515464046358044,0.9829253970119064,0.5602102653835096
609,-0.995861734586339,0.013900863755272096,0.21685747980415565
610,0.6695234921956192,0.7935413820926754,0.677013066530182
611,-0.8131720108580976,-0.6691346874411586,-0.2797314406259375
612,1.0362212246594984,0.6314958396837288,-0.1173279127586909
613,0.1943290738623932,1.2293668771358413,0.20441474961442793
614,1.1571956024724472,0.18020288864605757,-0.6818920566108148
615,0.8143968769025537,0.3465575023615558,0.25363913296999935
616,0.9477121632936422,1.0647763708096678,0.637053838571584
617,0.31798230933011573,0.9218571106888748,0.4023577490230433
618,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
619,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
620,-0.7716336159792491,0.1944579139728044,-0.4840601500878739
621,0.20575409788309734,-0.6846729927599376,0.27470226028674005
622,0.7487612799684942,-0.44183629836885896,-0.003891176596450805
623,0.0324711052728369,-0.6742146095201218,0.07830777146993088
624,0.11769052528415555,-0.37820957677705347,-0.2798249915603332
625,1.1176384016796619,1.3284800319099586,0.7814796068313792
626,0.05920424033387591,0.7081401506019471,1.5280254629803631
627,0.5510281676995826,-0.4714959656122187,-0.1517806094019122
628,0.39495516489295485,0.9342042345827312,0.5072565548798376
629,-0.8187211494258937,-1.2327629951041612,0.8636089998687537
630,-1.1081061605512719,0.44625221822185945,-0.11933170098183334
631,0.8705039802277875,0.08719536916415792,0.3885782285094333
632,-0.09743292011466988,-0.9130798359156271,0.20861024864269997
633,-0.38370186302005355,0.2572933872045739,0.4850696068330523
634,0.559601404334874,1.2639079337180301,0.6366299289519185
635,-0.4094516795675106,-0.9406600277714419,1.145553749789691
636,0.6236863283190685,0.2620501156345074,-1.287497345224916
637,0.4715809334440819,-0.4212432164602393,0.7681746318916383
638,0.04041102942291006,0.7427152928901405,0.9697513334646133
639,0.5832849199390603,-0.8384833554061581,0.727091829757217
640,0.9830520530047245,0.41987574577425896,-0.723907648715874
641,0.20618400747777552,0.9219907674090096,0.198457291641763
642,1.2016342574774603,-0.5892886307095183,0.2273930481912862
643,0.1764259672298639,1.2239292861480335,-0.44464516191576925
644,-0.764248911441023,-0.5671033701420822,-0.45389238979951496
645,-0.936945659676218,-0.1006789473705623,0.10013030776452393
646,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
647,0.7144006553119538,-1.1971504711009406,0.02730917018011569
648,-0.4018051932560735,0.661996830708901,-0.4343059986119785
649,0.8986009223289546,-0.028451048479413647,-0.21834900624112294
650,0.8905255964754955,0.17942608870588633,0.6726307862331108
651,-0.01528862788762614,0.1513538547825849,1.19854769547467
652,1.592370425866442,1.1575383597376714,0.09435841537517656
653,0.9932112438367963,-0.4216454063522632,0.061226221003913006
654,0.9460898349242489,-1.0960143959959598,0.5887106413122815
655,0.9589839373536235,-0.03992729947680229,-0.012533726661840819
656,-0.32616703957599125,0.6944233361458819,0.4524292671643637
657,0.7552578357158617,0.12907363903109212,1.064062903072683
658,-0.5746694349673807,0.8456219192738562,1.2149395852850902
659,-0.05885794688517218,0.3615688453352119,-0.0607977601921517
660,0.24810808442278556,-0.9672259224817603,-0.43946971549292096
661,-1.0908861490412194,-0.27053015415955123,0.09062021860298199
662,0.19158660239754613,-1.058240295260421,-0.16995255502396195
663,0.02323371766115565,0.3667293900010496,0.30101235814951455
664,-0.37438754246080974,-0.7940192801380863,1.2556860474480274
665,0.7360819974052032,0.2898936440099822,0.22701313457761788
666,0.19468230149176996,-1.029939845735618,0.08190665961932482
667,-0.10542064461269328,-0.6079362640598532,-0.3066592626395682
668,0.5801422866613877,-1.403710336165496,-0.07595019126791344
669,0.1334857377584274,-1.0412059610413762,0.5074768081083382
670,-0.4514736536595626,0.5259293211254041,0.936804016680967
671,0.10850021332451387,0.7708450842506038,0.7779894697988068
672,0.2846271376402834,-1.1264067857828686,-0.598740454611229
673,1.0701441696379914,0.9044373042152903,-0.763253345011328
674,-0.2816567349917882,-0.4342679776586252,0.2558099388834599
675,-0.4739031394424249,-1.226154531985939,0.18083124894721261
676,0.11299359741402942,-1.5237835922137737,0.5973312185623206
677,-0.08122827986574442,-0.48327556066107774,1.2591383953432913
678,-0.8793378824022872,-0.11775970942901445,-0.008836619525384575
679,-0.38098320235144345,0.4620907377230675,0.1267405798935793
680,-0.3961062719444714,0.2767751921989753,0.15215664754375113
681,-0.9509756730104066,0.1557095301097704,-0.35276741338943873
682,1.103011851678604,1.3548758071717948,0.4039838401212021
683,0.6591498731575692,1.0689056031152677,0.2425516342009469
684,-0.8345499330253416,0.3995184806244527,1.0588424919650825
685,1.0571977260155496,-0.4129237862525432,-0.6670272124147568
686,0.4468528636969809,0.959648166756202,0.05979480812538618
687,1.3890694791902223,0.5121200730508807,-0.018262232005051515
688,0.9126708570155214,-0.7462939068662326,-0.42956485381117593
689,0.15463679242828188,0.2496951248744674,1.2692612051918828
690,-0.0635168029531833,-1.223649070741679,1.4735567036584063
691,1.6881138588143594,0.5672959531242138,-0.6442841272993517
692,0.030972998807082,-1.5475466906189457,0.80938130477134
693,0.7213764125497457,0.709726319949025,0.8800043906106496
694,0.4748539431928122,0.2494134194804803,0.9172117145439559
695,-0.05584777030540922,0.5786357374280748,0.813945782530352
696,1.1651373293150862,0.43871178578825687,-0.8193326017717901
697,0.11686823314303045,0.42877890350530284,0.6061409996580747
698,-0.8131720108580976,-0.6691346874411586,-0.2797314406259375
699,-0.6384860714593222,0.15474929810393753,-0.039821200060505
700,-0.10486500936865868,-0.3570584229740328,-0.317931546972934
701,-0.4689685360493767,0.7225538585748249,0.4286004850592278
702,-0.8303212063452795,-0.034035816664261906,-0.4539249098300068
703,1.2479014399535169,-0.3155675730279704,-0.4297171635820218
704,-0.21228735084075856,-0.8457427375319746,0.41190184988843054
705,0.5550194028137052,-1.616928277358712,0.7942512609199445
706,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
707,1.0542593584100506,0.2341832889340025,-0.6229724842364183
708,1.4981997436013572,0.5346587276379449,-0.8124529149356933
709,0.4443837148243988,-0.2551023769550987,-0.19999343807829983
710,1.5153244907650287,-0.4854265376497794,-0.3719522804334177
711,0.4432330554682436,-0.45402028240886527,0.5395812753080478
712,-0.5465231963632304,0.2263944492082043,0.5167764969980416
